node_index,is_stop_only,pos_x,pos_y
698,False,586254.3084676743,4508176.770139008
699,False,585385.9932679468,4510700.880459192
700,False,584147.2529348945,4511369.204812714
701,False,590422.8135612947,4524653.174977999
702,False,585404.9827485037,4510067.819793012
703,False,585673.1226869237,4509923.099621331
704,False,590721.1660901939,4524737.853502301
705,False,585863.4634067211,4509820.3529197555
706,False,586066.6422728992,4509710.676813591
707,False,586603.0455443199,4515345.5957840625
708,False,586362.1936693385,4515475.675650303
709,False,584900.7278999778,4507518.994912508
710,False,585961.8317034021,4515691.938460633
711,False,589646.3537805796,4521228.179859679
712,False,585128.4329211599,4507544.219402506
713,False,589505.2253795497,4521303.131425585
714,False,588964.9494645059,4521646.988713895
715,False,589388.119040673,4516608.365122484
716,False,589586.8018546292,4516497.234911602
717,False,587893.2978238502,4518760.46352105
718,False,585305.5124425845,4508785.4296750985
719,False,585506.770670135,4508676.948117187
720,False,585695.1170658111,4508575.317026188
721,False,585892.4762112774,4508469.021039753
722,False,586092.7653351481,4508361.132160009
723,False,586294.7813961083,4508251.980787413
724,False,586028.1007514944,4511891.181528594
725,False,585513.1890561886,4512168.892639953
726,False,585030.4799283096,4512429.067065861
727,False,584789.1170968508,4512559.171225916
728,False,588367.2686614039,4519545.040674446
729,False,584292.335998016,4512824.649307363
730,False,586130.185696846,4514474.531318761
731,False,583939.6217002211,4508090.017471578
732,False,584050.1385229062,4508024.734225783
733,False,583225.7499796192,4507012.635226769
734,False,587436.0057410516,4512739.071478083
735,False,583086.3895906657,4507039.72766839
736,False,582986.5350487314,4507070.472951351
737,False,586980.2395676123,4513655.350735105
738,False,587116.5374502733,4513581.790547963
739,False,587263.7595513397,4513504.031639595
740,False,590123.933241901,4522259.004000014
741,False,587390.7638246119,4513433.819661518
742,False,590082.1027982521,4522253.086597135
743,False,587526.6961308247,4513360.4734521415
744,False,587717.0366758667,4513257.7643911205
745,False,584068.489430931,4506864.442345583
746,False,587918.1807181805,4513149.237496928
747,False,589935.7184149501,4524465.249597021
748,False,584963.863954263,4507113.447203746
749,False,585125.551692774,4507154.058015671
750,False,585146.0074396833,4507158.222890981
751,False,585329.9830661884,4507192.632597043
752,False,585587.9451489055,4507229.232313062
753,False,585746.7069706308,4507252.081852736
754,False,583851.3484707642,4506504.132860636
755,False,585669.0348308583,4510094.125938178
756,False,584128.8469638046,4511911.202688371
757,False,585703.5244715421,4510159.028346157
758,False,589391.5902874384,4522564.093229765
759,False,583632.4276943499,4506497.7766897185
760,False,583559.4802561128,4507147.5235682875
761,False,584676.4890134187,4507491.951861057
762,False,583611.3841796649,4507268.288029379
763,False,584737.4335101793,4507607.077121826
764,False,583649.0719274455,4507339.321933089
765,False,589892.3027190441,4517254.7885031365
766,False,584846.3266694611,4507861.527631542
767,False,589354.2588003261,4522534.852391116
768,False,584897.4269999829,4507991.185519538
769,False,586158.1829509939,4511458.074103139
770,False,584972.593163412,4508270.320948575
771,False,585015.4124602075,4508427.806850373
772,False,585071.3834609002,4508633.671621291
773,False,585091.9445725095,4508709.268826904
774,False,586496.4328493939,4511274.687046263
775,False,585114.7825038726,4508793.2410524925
776,False,586686.2094586457,4511172.832368932
777,False,586815.8470875168,4511104.106156841
778,False,585723.0237946007,4511326.983206494
779,False,585210.386209659,4511607.306773038
780,False,585131.603373414,4513193.938761887
781,False,584725.7134587591,4511867.989627183
782,False,584485.2554708654,4511997.636868337
783,False,589820.8492657848,4523658.123007431
784,False,589836.5690959337,4523681.074666564
785,False,584005.948873928,4512255.01843661
786,False,589836.06696658,4523703.629042866
787,False,589872.0596143468,4523712.027803846
788,False,585573.0822519029,4511046.58473694
789,False,584573.7506270283,4511587.899595518
790,False,584333.4253122555,4511715.74373824
791,False,583855.3907189787,4511976.02520867
792,False,589482.1333455588,4523040.790890102
793,False,590140.8599451485,4522779.233938839
794,False,589991.7592134206,4517843.0870977575
795,False,585251.8612846815,4514137.024763726
796,False,584491.9141065901,4507244.313556578
797,False,584578.6961053187,4507255.782750609
798,False,584943.7605820659,4507308.702886191
799,False,585878.8541168058,4507799.836048199
800,False,585861.9074564736,4507780.233306215
801,False,585309.7043253954,4507350.149433832
802,False,585438.2001034822,4507365.994279308
803,False,585570.4439473993,4507382.7727657035
804,False,585727.9141975986,4507403.064708939
805,False,586203.7797567795,4507489.036246066
806,False,589797.573247593,4517076.286611988
807,False,589923.0202193361,4517310.3746222695
808,False,589781.4013346205,4517044.859001123
809,False,587759.8080686971,4517205.161443474
810,False,589456.1718240539,4518590.691318292
811,False,587760.1916973422,4515101.453701924
812,False,588045.0208532433,4514947.6383346375
813,False,588697.9972091855,4514595.073658014
814,False,582998.1380948623,4506762.743646203
815,False,586641.283426033,4509407.052492381
816,False,585839.8608657139,4508169.90804096
817,False,586578.796022451,4509265.15792482
818,False,586525.357205039,4510251.576518284
819,False,585417.3585760135,4514588.806842171
820,False,589741.290726429,4519988.456963455
821,False,585346.5573175289,4514627.691790028
822,False,587166.4747391725,4517528.817766234
823,False,587855.3633195598,4517900.318646865
824,False,587919.7383515039,4518040.785564033
825,False,587825.3437003172,4518187.6034292905
826,False,587861.8319296658,4518257.538116536
827,False,589708.1281865197,4522910.524809506
828,False,585308.2695241392,4510558.221617634
829,False,583689.0155169306,4510708.023676893
830,False,584794.2906671023,4510835.35065553
831,False,584680.0823386606,4508236.810991456
832,False,584307.9992766397,4511097.297479102
833,False,584070.1890923113,4511225.778490668
834,False,587567.3139374165,4516849.6461841
835,False,587446.8642336538,4516913.936153717
836,False,587206.3728331393,4517044.236397701
837,False,589873.6540367056,4523405.937387944
838,False,586838.539807958,4517241.849285015
839,False,590645.469616923,4524368.2040320095
840,False,590803.5409012358,4524447.755097598
841,False,591078.5521469755,4524585.597872076
842,False,591145.6304440607,4524620.733448996
843,False,589599.662257017,4518513.601333652
844,False,589739.5414864864,4518439.612230211
845,False,589830.3545870794,4518391.2645740975
846,False,589857.8925628792,4518531.779522361
847,False,583839.3075846218,4510551.506052642
848,False,590373.3941474063,4523211.414843926
849,False,590150.5786554806,4523330.930000543
850,False,584818.834964321,4512290.627469397
851,False,583738.391344422,4510603.8107312
852,False,584749.71605227,4509519.902056421
853,False,584610.6920567522,4509595.02985955
854,False,585206.0701578719,4507870.469588681
855,False,585155.1838074976,4507739.47967955
856,False,585107.1999262762,4507613.785898259
857,False,585092.9366304429,4507540.470418753
858,False,585067.1181110719,4507571.626607565
859,False,585070.7055599209,4507537.983924646
860,False,590032.4517932499,4522578.064424028
861,False,585051.7056884612,4507535.867605834
862,False,585087.6685614667,4507621.200103627
863,False,585161.2225776062,4510283.2838418335
864,False,585185.1804447909,4507878.522947212
865,False,583921.9938910402,4510951.0970921125
866,False,586563.8476280298,4508069.010315867
867,False,583536.3953578955,4507405.297468503
868,False,589466.0865809429,4520314.809183449
869,False,589083.8699879919,4520521.371710282
870,False,584655.8731301064,4507643.271344522
871,False,584450.2239364316,4507734.040592281
872,False,584373.9419169016,4508795.976702735
873,False,583759.234496098,4510650.608553042
874,False,586799.3406675636,4515709.676134533
875,False,586068.8486201644,4511966.483893406
876,False,586558.4423772012,4515839.349234093
877,False,584122.9019808884,4507390.042673041
878,False,584829.7220090571,4512634.420572008
879,False,586104.1182942902,4516085.10462716
880,False,586111.3972137633,4507168.598750977
881,False,585959.7811393893,4507160.36802875
882,False,583570.9271074905,4508464.912064532
883,False,587750.5199056553,4518964.273182287
884,False,587649.1608901396,4519018.9157785885
885,False,584276.8463686869,4506678.981124063
886,False,590078.6396586446,4517154.923875764
887,False,590124.9985245726,4517165.480902674
888,False,584555.2179576153,4507851.031554566
889,False,587576.3795034599,4512793.099638519
890,False,586594.2543485005,4511042.427164418
891,False,587729.0679874106,4516859.179193508
892,False,587607.5734242436,4516923.953797098
893,False,587487.6834980161,4516990.203736278
894,False,587248.3703524501,4517118.029588384
895,False,587053.9605225283,4517223.365085893
896,False,587005.7886971306,4517249.743661878
897,False,586879.0738045921,4517317.621573798
898,False,585739.3374367816,4510689.072719159
899,False,586488.3583433697,4515132.877581642
900,False,590093.1811057086,4517183.634415746
901,False,583523.762405942,4507076.190405996
902,False,587888.5414559172,4519334.247538599
903,False,586247.3839420896,4515262.937635733
904,False,591127.6489288819,4525052.960670439
905,False,586098.1498460679,4515343.47898724
906,False,586005.1443623038,4515393.690069783
907,False,589193.0388637913,4522845.961819461
908,False,585891.9040922709,4515454.814091566
909,False,591692.8267453669,4524691.742433402
910,False,590068.1766284812,4523688.060925356
911,False,590170.9664607464,4523627.2857182715
912,False,590381.0567389367,4523659.610452315
913,False,591415.207190874,4524842.4583777245
914,False,585580.6153770817,4510225.276050127
915,False,585643.021414538,4510191.635589997
916,False,590450.5019166986,4523763.937691313
917,False,586879.7502885518,4515287.076985139
918,False,590193.6808108261,4522580.187703397
919,False,586641.0226657343,4515416.0293544475
920,False,590069.1342298016,4522646.459703159
921,False,586400.2058229918,4515546.13056918
922,False,586254.3629066569,4515624.9208248425
923,False,586157.8777289174,4515677.043387274
924,False,589846.2917462145,4522765.872920406
925,False,585967.5522382295,4515779.8796177935
926,False,586459.2807188109,4508770.370461497
927,False,589451.6815425609,4522908.068052612
928,False,585319.4719641479,4507274.323242624
929,False,589724.4160515256,4522007.195147928
930,False,587723.7409395813,4519158.880693499
931,False,589446.2818959065,4518229.85170424
932,False,587982.2353273163,4518478.487207125
933,False,589179.4908634429,4518373.581211265
934,False,589572.6129291876,4521725.345709288
935,False,588922.8066793091,4518509.66991694
936,False,587727.4621001085,4518612.219119087
937,False,588310.784134646,4518842.046231781
938,False,588208.1788030936,4518897.421393359
939,False,587653.5284289465,4518650.589154538
940,False,584703.7475511971,4507564.648746932
941,False,584728.4483346401,4507611.248800909
942,False,589443.8755469137,4520791.060833866
943,False,589278.0071310848,4520881.449634525
944,False,583689.2948200263,4509385.566182875
945,False,584786.7117280905,4509587.415299758
946,False,589734.464312203,4519076.0241796505
947,False,584508.2987488311,4509727.120840487
948,False,589584.5624454437,4519157.441333695
949,False,587770.0286515305,4512417.4358808985
950,False,589966.653348852,4517832.678310664
951,False,589344.2302156978,4519288.295226761
952,False,589000.3243656536,4519473.831955955
953,False,588744.0319762157,4519612.306592523
954,False,588627.6048123856,4519675.170535385
955,False,588568.4963427428,4519707.092062012
956,False,587327.371134868,4514301.140052434
957,False,588223.7373303156,4519893.264356474
958,False,584870.2046321474,4513696.877219867
959,False,585299.8771047292,4514475.430328
960,False,584881.2213726462,4513782.868075768
961,False,585325.8228454702,4514547.749668122
962,False,584919.1690572617,4513859.486680578
963,False,585367.0669539775,4514705.866140423
964,False,585394.310137315,4514778.245160551
965,False,587613.4538523008,4514147.2558536045
966,False,588266.7157470009,4513795.92125955
967,False,583734.5514645743,4506394.902173746
968,False,583774.2481294976,4506351.164056428
969,False,583821.0117478502,4506297.425301308
970,False,584963.7271072879,4514021.946073167
971,False,583719.9608463305,4506380.615760063
972,False,583804.3964392735,4506284.359285698
973,False,585995.8214637056,4513644.251239634
974,False,585891.7191661447,4513700.497044492
975,False,585756.1843137229,4513775.076329999
976,False,584107.0538245002,4510164.721813129
977,False,586521.7137171582,4509634.739159965
978,False,585514.7361128499,4513904.144999509
979,False,585272.2172652057,4514034.585685002
980,False,586443.5591351629,4516631.91134364
981,False,583745.6473893416,4510162.6502971575
982,False,586567.1381176765,4509886.679137259
