"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","sumo_sim"
"106","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"107","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"108","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"109","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"110","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"111","1","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"112","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"113","1","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"114","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"115","1","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"116","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","True"
"117","1","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"29","True"
"118","1","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"29","True"
"300","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"301","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"302","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"303","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"304","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"305","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"306","0.02","1","0","200","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"307","0.05","1","0","500","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"308","0.1","1","0","1000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"309","0.2","1","0","2000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"310","0.4","1","0","4000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"311","0.6","1","0","6000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"312","0.02","1","0","200","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"313","0.05","1","0","500","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"314","0.1","1","0","1000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"315","0.2","1","0","2000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"316","0.4","1","0","4000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"317","0.6","1","0","6000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"318","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"319","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"320","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"321","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"322","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"323","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"324","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"325","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"326","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"327","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"328","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"329","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"330","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"331","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"332","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"333","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"334","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"335","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"336","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"337","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"338","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"339","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"340","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"341","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"342","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"343","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"344","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"345","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"346","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"347","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"348","0.02","1","0","200","sumo_in_318_s_00_0.02_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"349","0.05","1","0","500","sumo_in_319_s_00_0.05_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"350","0.1","1","0","1000","sumo_in_320_s_00_0.1_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"351","0.2","1","0","2000","sumo_in_321_s_00_0.2_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"352","0.4","1","0","4000","sumo_in_322_s_00_0.4_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"353","0.6","1","0","6000","sumo_in_323_s_00_0.6_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"354","0.02","1","0","200","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"355","0.05","1","0","500","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"356","0.1","1","0","1000","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"357","0.2","1","0","2000","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"358","0.4","1","0","4000","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"359","0.6","1","0","6000","sumo_in_s_00","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
