node_index,source_node_id,pos_x,pos_y,is_stop_only
667,cluster_12633237650_1367864547_8680589193,6424.5,412.73,False
668,cluster_12633237680_32964642,6475.97,434.35,False
669,3366225396,6464.73,433.87,False
670,cluster_1460276396_669884902_669884904,1845.81,2660.84,False
671,669884912,1893.97,2655.26,False
672,1216481840,2048.65,2668.41,False
673,1216481865,2048.44,2637.62,False
674,2349968354,2145.14,2493.46,False
675,cluster_1513205383_2349968337,2142.91,2472.56,False
676,1475168050,1991.26,2724.99,False
677,1831820693,1912.09,2723.46,False
678,1216481865,2048.44,2637.62,False
679,cluster_1216481871_2882857927,2023.81,2638.54,False
680,1216481855,2116.77,2626.82,False
681,1216481865,2048.44,2637.62,False
682,2351598379,2275.95,2537.71,False
683,cluster_1216481889_2351598397,2220.79,2543.58,False
684,2351598380,2286.97,2536.54,False
685,2351598379,2275.95,2537.71,False
686,cluster_211223043_794876224,2514.48,2451.23,False
687,cluster_211223035_416031562,2509.98,2463.5,False
688,689121359,1428.81,4003.92,False
689,689121343,1430.47,3954.52,False
690,517894025,978.53,3882.81,False
691,cluster_31728293_517894137,1031.9,3943.6,False
692,673538190,1035.55,3958.83,False
693,cluster_31728293_517894137,1031.9,3943.6,False
694,144310255,1953.38,2369.29,False
695,1217921118,1908.15,2376.47,False
696,21675476,2008.93,2363.62,False
697,144310255,1953.38,2369.29,False
698,241779046,1803.14,2538.87,False
699,cluster_1238965347_1238965364,1793.37,2535.05,False
700,1469344313,1835.31,2537.85,False
701,241779046,1803.14,2538.87,False
702,241779066,1846.26,2511.9,False
703,1469344313,1835.31,2537.85,False
704,1469344294,1846.31,2504.95,False
705,241779066,1846.26,2511.9,False
706,1217921238,2169.07,2144.9,False
707,21675466,2179.97,2217.85,False
708,1217921095,1964.13,2559.9,False
709,2770051309,1989.21,2559.76,False
710,1492412337,1964.37,2544.75,False
711,1217921095,1964.13,2559.9,False
712,1217921152,1964.4,2542.47,False
713,1492412337,1964.37,2544.75,False
714,2770051309,1989.21,2559.76,False
715,cluster_1217921120_2351600029,2017.37,2556.24,False
716,31728107,1635.26,3826.99,False
717,517894465,1633.28,3769.34,False
718,8765882648,885.52,4364.11,False
719,814089063,867.55,4368.23,False
720,814089110,890.71,4363.59,False
721,8765882648,885.52,4364.11,False
722,9720609156,6533.88,572.51,False
723,9720609158,6506.13,554.87,False
724,794686652,132.17,5265.75,False
725,794686660,139.61,5246.69,False
726,794686645,118.37,5301.08,False
727,794686652,132.17,5265.75,False
728,1255559578,95.09,5360.71,False
729,794686645,118.37,5301.08,False
730,1255559475,80.06,5399.23,False
731,1255559578,95.09,5360.71,False
732,276586539,1602.36,3077.03,False
733,671225245,1624.12,3048.43,False
734,276585783,1581.12,3107.44,False
735,276586539,1602.36,3077.03,False
736,276586349,1485.98,3125.84,False
737,276585783,1581.12,3107.44,False
738,276586369,1430.43,3115.02,False
739,276586349,1485.98,3125.84,False
740,276587094,1418.22,3119.81,False
741,276586369,1430.43,3115.02,False
742,276586672,1373.22,3136.47,False
743,276587094,1418.22,3119.81,False
744,cluster_1218891435_1460276381_2701723666,1776.4,2651.82,False
745,cluster_1218891448_1768733633_1768733638_8761961411_#5more,1780.39,2699.95,False
746,1189889991,2148.24,5513.46,False
747,cluster_1077015271_1077015281_1218980917,2105.55,5502.25,False
748,1189889994,2151.02,5522.15,False
749,1189889991,2148.24,5513.46,False
750,1218980899,2081.92,5520.74,False
751,cluster_1077015288_1077015329_1077015347_11598328_#22more,2106.16,5547.89,False
752,1218980879,2081.57,5508.23,False
753,1218980899,2081.92,5520.74,False
754,cluster_1077015271_1077015281_1218980917,2105.55,5502.25,False
755,1218980879,2081.57,5508.23,False
756,1218984545,2025.65,4694.78,False
757,1218984544,2006.45,4743.84,False
758,7288105813,2749.1,1576.66,False
759,cluster_13796731_7736427436,2729.73,1579.73,False
760,cluster_7736572603_7736572605,2788.12,1566.01,False
761,7288105813,2749.1,1576.66,False
762,1583125498,4138.63,532.06,False
763,1583125571,4183.41,558.74,False
764,1187583401,4129.02,526.33,False
765,1583125498,4138.63,532.06,False
766,9735994370,5964.78,6055.74,False
767,9735994374,5871.34,6079.71,False
768,cluster_3059963473_3059963493,2382.92,3294.12,False
769,1807553855,2391.61,3294.12,False
770,1807553889,2383.84,3305.38,False
771,cluster_3059963473_3059963493,2382.92,3294.12,False
772,1807553855,2391.61,3294.12,False
773,444004136,2448.8,3284.32,False
774,444004136,2448.8,3284.32,False
775,32956238,2455.26,3278.87,False
776,cluster_1551606446_7986994582,2780.88,3115.79,False
777,1551606447,2791.31,3132.36,False
778,1551606454,2808.2,3190.39,False
779,158319566,2747.69,3213.94,False
780,158319566,2747.69,3213.94,False
781,1551606460,2690.49,3231.92,False
782,1551606460,2690.49,3231.92,False
783,442310359,2681.55,3224.64,False
784,3060545032,2670.57,3192.67,False
785,cluster_1551606450_7986994583,2658.08,3156.25,False
786,442310359,2681.55,3224.64,False
787,3060545032,2670.57,3192.67,False
788,cluster_10740086777_10740086803_7632194_9227064971,6382.77,815.73,False
789,cluster_33702905_9684910529,6410.21,765.26,False
790,32582453,5741.35,549.63,False
791,1001232619,5740.0,581.4,False
792,551959052,5741.74,540.66,False
793,32582453,5741.35,549.63,False
794,8564928437,1642.67,3853.87,False
795,31728107,1635.26,3826.99,False
796,31728109,1646.49,3865.22,False
797,8564928437,1642.67,3853.87,False
798,3060545008,2764.29,3161.37,False
799,3060544994,2735.72,3179.63,False
800,1221332125,4095.18,688.96,False
801,cluster_1221331987_3373575915,4088.14,715.9,False
802,1191041992,473.91,5728.18,False
803,363124,472.17,5739.91,False
804,15688105,3696.82,2787.02,False
805,15688106,3725.2,2851.4,False
806,cluster_1222234904_26024216_2753544410,2501.56,2428.24,False
807,1222234897,2509.04,2432.63,False
808,9755370452,4879.31,1355.89,False
809,cluster_15355051_32688296,4824.1,1383.71,False
810,9757592342,4285.83,1449.04,False
811,9757592343,4265.84,1457.43,False
812,9900687387,4385.31,1443.44,False
813,cluster_13176453116_9757868239,4394.97,1438.3,False
814,9900687388,4391.31,1458.07,False
815,9757868256,4383.43,1461.81,False
816,9757868255,4401.16,1453.68,False
817,9900687388,4391.31,1458.07,False
818,9757868265,4389.64,1425.07,False
819,9900687386,4379.22,1428.6,False
820,1223030536,2819.19,4464.71,False
821,cluster_1223030510_1223030693,2795.0,4463.83,False
822,1223030554,2833.86,4475.41,False
823,1223030537,2823.1,4474.86,False
824,1223030536,2819.19,4464.71,False
825,1223030515,2834.48,4460.49,False
826,1223030556,2818.84,4474.72,False
827,1223030536,2819.19,4464.71,False
828,689112336,1404.91,4213.41,False
829,689112334,1419.37,4197.63,False
830,2970005627,1421.55,4217.52,False
831,689112336,1404.91,4213.41,False
832,672915233,1486.68,4129.52,False
833,7629916349,1492.65,4152.58,False
834,cluster_2970005550_790306747,1475.51,4116.81,False
835,672915233,1486.68,4129.52,False
836,cluster_178824210_769263489_821896828_821896838,3025.52,3219.9,False
837,672915215,3011.28,3215.31,False
838,672915215,3011.28,3215.31,False
839,672915214,2935.92,3240.07,False
840,144310108,1945.81,1667.15,False
841,334347864,1802.81,1656.73,False
842,cluster_11877274158_14574966_2889580646_430542168,1996.24,1658.91,False
843,144310108,1945.81,1667.15,False
844,8936703856,1087.24,4851.37,False
845,cluster_103584819_1223056846_1223056882_1223056891_#10more,1063.97,4872.67,False
846,2925245790,1093.12,4845.61,False
847,8936703856,1087.24,4851.37,False
848,6767443299,1102.12,4836.69,False
849,2925245790,1093.12,4845.61,False
850,1224437794,3548.27,1604.68,False
851,1224437807,3503.81,1621.6,False
852,4202849053,3572.18,1615.49,False
853,1224437794,3548.27,1604.68,False
854,1224437794,3548.27,1604.68,False
855,4202849053,3572.18,1615.49,False
856,1224437828,3472.94,1409.1,False
857,cluster_1224437811_253251854,3431.22,1426.02,False
858,9777759164,2145.12,5573.71,False
859,cluster_9777759157_987100143,2159.03,5626.97,False
860,16147817,6292.32,3679.32,False
861,264897079,6315.63,3651.66,False
862,cluster_15327553_2007374442_7791477452,6261.21,3711.0,False
863,16147817,6292.32,3679.32,False
864,9793346287,3496.72,2273.93,False
865,361091368,3497.07,2288.5,False
866,9803455458,6540.63,226.96,False
867,9803455457,6520.29,210.48,False
868,1767609550,656.11,1487.55,False
869,21550037,613.66,1491.0,False
870,cluster_1367564493_9762130579_9762130589_9762130591,6499.18,239.94,False
871,9762130578,6520.06,248.4,False
872,181642065,164.31,1871.07,False
873,194466413,155.74,1798.62,False
874,194466413,155.74,1798.62,False
875,181642065,164.31,1871.07,False
876,8491727609,6725.73,391.28,False
877,9846593570,6727.14,379.93,False
878,2878114481,6706.84,377.49,False
879,2878114483,6721.53,380.81,False
880,9846593573,6685.48,384.16,False
881,9846593575,6709.3,392.37,False
882,9846593575,6709.3,392.37,False
883,8491727609,6725.73,391.28,False
884,9846593574,6702.5,412.37,False
885,9846593575,6709.3,392.37,False
886,2277220007,1172.73,331.57,False
887,7810328461,1132.53,335.79,False
888,12122851480,1192.27,329.66,False
889,2277220007,1172.73,331.57,False
890,cluster_2381648908_9064541330,1211.64,327.76,False
891,12122851480,1192.27,329.66,False
892,434654377,1225.1,326.3,False
893,cluster_2381648908_9064541330,1211.64,327.76,False
894,8761906668,2590.87,2439.75,False
895,cluster_1077285035_1077285170_8761906678_9849388789,2566.13,2447.75,False
896,794876262,2658.32,2418.5,False
897,8761906668,2590.87,2439.75,False
898,cluster_21675413_794876302,2668.09,2410.25,False
899,794876262,2658.32,2418.5,False
900,3411033173,6501.29,450.58,False
901,cluster_12633237680_32964642,6475.97,434.35,False
902,cluster_12633237673_1380016459,6514.31,452.9,False
903,3411033173,6501.29,450.58,False
904,1367864729,6526.55,462.02,False
905,cluster_12633237673_1380016459,6514.31,452.9,False
906,cluster_12633237672_1380016465_7632304,6544.68,467.61,False
907,1367864729,6526.55,462.02,False
908,3368911894,6492.69,411.8,False
909,9849815187,6496.61,406.94,False
910,cluster_12633237680_32964642,6475.97,434.35,False
911,3368911894,6492.69,411.8,False
912,cluster_12818806602_12818806603_1600223686_1864501880_#1more,4306.78,1087.23,False
913,cluster_1600223688_1864501887_25999648,4312.89,1131.35,False
914,cluster_1600245090_1864501867,4327.03,1042.94,False
915,cluster_12818806602_12818806603_1600223686_1864501880_#1more,4306.78,1087.23,False
916,3412559366,5201.37,798.6,False
917,cluster_10595941328_10595941329_3273539319_3412559374,5143.91,806.8,False
918,cluster_3412559365_3412559368,5249.55,798.53,False
919,3412559366,5201.37,798.6,False
920,cluster_11701264527_11701264546,5381.03,784.9,False
921,244019692,5328.49,791.59,False
922,12339383833,5395.72,787.98,False
923,cluster_11701264527_11701264546,5381.03,784.9,False
924,cluster_3022977324_5136214501,5401.53,783.86,False
925,12339383833,5395.72,787.98,False
926,cluster_12339379000_12339383834_12723124166,5426.2,784.63,False
927,cluster_3022977324_5136214501,5401.53,783.86,False
928,cluster_11588484_12339378984_5137189791,5483.47,783.91,False
929,cluster_12339379000_12339383834_12723124166,5426.2,784.63,False
930,1350514572,1153.78,634.85,False
931,21549698,1111.99,425.03,False
932,32586172,5201.97,257.73,False
933,32586175,5194.09,317.54,False
934,10901460605,4436.17,1538.99,False
935,26000852,4422.29,1505.46,False
936,10901456595,4444.79,1559.79,False
937,10901460605,4436.17,1538.99,False
938,3450607299,4448.16,1567.93,False
939,10901456595,4444.79,1559.79,False
940,2577430696,4002.36,2830.68,False
941,cluster_1223097651_821911700_821911738,3955.92,2844.06,False
942,cluster_15355014_1841297399_2543206246_292744428_#9more,3930.78,2864.22,False
943,15688116,3877.96,2886.74,False
944,cluster_32587324_32587325_32587326_9922361345,5116.95,510.69,False
945,9922361336,5108.73,528.66,False
946,9868608410,4916.53,177.53,False
947,9868608411,4916.65,174.16,False
948,9868608411,4916.65,174.16,False
949,9868608415,4892.93,173.62,False
950,9868608414,4926.87,174.39,False
951,9868608411,4916.65,174.16,False
952,9868666617,4915.28,238.2,False
953,cluster_2603493422_9868666618,4918.78,244.75,False
954,674385779,1937.81,4240.36,False
955,31797854,1935.78,4246.33,False
956,3058148843,1927.67,4237.77,False
957,31797854,1935.78,4246.33,False
958,cluster_9883471329_9883471330,1484.88,5206.13,False
959,9883471331,1479.77,5219.1,False
960,cluster_9883471337_9883471340,1559.16,5244.2,False
961,9883471338,1554.5,5249.56,False
962,9883471336,1561.8,5235.43,False
963,cluster_9883471337_9883471340,1559.16,5244.2,False
964,cluster_9883471337_9883471340,1559.16,5244.2,False
965,9883471341,1557.52,5251.18,False
966,9883471339,1564.72,5236.93,False
967,cluster_9883471337_9883471340,1559.16,5244.2,False
968,9883591101,4833.94,864.46,False
969,9883591103,4824.19,869.7,False
970,8143106314,4853.61,878.82,False
971,cluster_8143106316_9883591112,4837.8,884.99,False
972,169014536,6198.99,1065.12,False
973,169013327,6271.4,1055.67,False
974,2910574153,2262.85,3826.13,False
975,9609520879,2257.38,3783.82,False
976,cluster_2910574135_5842530917_5842530921,2285.43,3825.94,False
977,5842530926,2299.04,3788.84,False
978,9888111318,2245.75,3355.62,False
979,cluster_3059954335_3059954350_9888111319_9888111320,2224.1,3353.65,False
980,3059954214,2253.03,3316.64,False
981,cluster_3059954217_3059954345,2231.61,3313.59,False
982,cluster_3059954335_3059954350_9888111319_9888111320,2224.1,3353.65,False
983,3059954232,2268.73,3361.1,False
984,9888111325,2267.33,3341.11,False
985,cluster_2769526669_9888111324,2227.62,3334.65,False
986,cluster_801798539_9888111328_9888111329,2383.43,2893.61,False
987,9888111331,2414.85,2897.41,False
988,16059516,4003.72,5678.81,False
989,13344085,3928.96,5711.73,False
990,63374491,5428.46,4570.98,False
991,1281872960,5363.81,4553.65,False
992,cluster_15369682_411501318,5569.32,4397.73,False
993,20938340,5581.82,4408.7,False
994,9899385901,4598.51,1967.66,False
995,cluster_9899385902_9899385903,4560.43,1984.19,False
996,2869068747,4674.57,1933.24,False
997,2869068758,4613.82,1961.38,False
998,2869068768,4626.44,1975.41,False
999,cluster_2869068783_6484265820,4560.41,2000.13,False
1000,3057898717,4474.11,3230.26,False
1001,5879624831,4481.35,3209.09,False
1002,256165755,4545.14,4318.77,False
1003,256165754,4531.94,4337.42,False
1004,256165745,4303.02,4476.97,False
1005,256165589,4305.02,4497.99,False
1006,1077077908,4364.69,4466.33,False
1007,256165745,4303.02,4476.97,False
1008,1077077896,4385.03,4462.96,False
1009,1077077908,4364.69,4466.33,False
1010,271013393,4444.3,4380.8,False
1011,1077077896,4385.03,4462.96,False
1012,886125901,4491.78,5173.41,False
1013,cluster_15247067_7439423019,4434.45,5206.23,False
1014,410273307,4504.67,5166.02,False
1015,886125901,4491.78,5173.41,False
1016,16059505,4535.21,5149.55,False
1017,410273307,4504.67,5166.02,False
1018,cluster_10777605147_16059506_34034039_7439423008,4580.52,5125.04,False
1019,16059505,4535.21,5149.55,False
1020,9899473377,4519.87,2423.67,False
1021,9899473378,4512.28,2424.11,False
1022,cluster_2696918738_52676916,4532.86,2422.78,False
1023,9899473377,4519.87,2423.67,False
1024,419657080,4111.22,1781.92,False
1025,9902085578,4080.88,1748.95,False
1026,9902024141,5374.55,1149.55,False
1027,9902024142,5374.07,1169.02,False
1028,263904993,909.35,4978.06,False
1029,263905120,889.65,4969.39,False
1030,9909002571,3060.82,4413.57,False
1031,9909002572,3061.0,4409.9,False
1032,9914516853,4503.91,1400.21,False
1033,cluster_169057632_9914516854,4505.4,1407.72,False
1034,9914516855,4497.65,1401.74,False
1035,cluster_169057632_9914516854,4505.4,1407.72,False
1036,679986196,4491.05,1367.55,False
1037,9914516866,4495.05,1376.38,False
1038,679986137,4487.18,1305.2,False
1039,9914516864,4515.14,1371.49,False
1040,26000881,4350.81,1889.96,False
1041,9915155926,4363.46,1921.91,False
1042,cluster_52720390_9915155940,5397.87,1963.22,False
1043,9915155943,5411.82,1987.99,False
1044,cluster_26493103_27306246,759.34,237.72,False
1045,27306243,743.1,259.82,False
1046,27306272,774.96,216.97,False
1047,cluster_26493103_27306246,759.34,237.72,False
1048,7691677522,788.56,200.1,False
1049,27306272,774.96,216.97,False
1050,216264699,834.16,128.13,False
1051,7691677522,788.56,200.1,False
1052,cluster_181544976_25505995,843.04,107.13,False
1053,216264699,834.16,128.13,False
1054,7555007376,856.27,59.86,False
1055,cluster_181544976_25505995,843.04,107.13,False
1056,25505998,861.38,40.21,False
1057,7555007376,856.27,59.86,False
1058,cluster_180786687_20958657,639.38,512.43,False
1059,cluster_180786549_20958658,644.88,566.98,False
1060,26821265,642.43,479.36,False
1061,cluster_180786687_20958657,639.38,512.43,False
1062,26821264,650.12,436.49,False
1063,26821265,642.43,479.36,False
1064,27306273,680.79,359.84,False
1065,26821264,650.12,436.49,False
1066,181559574,700.74,326.47,False
1067,27306273,680.79,359.84,False
1068,27306241,720.05,292.91,False
1069,181559574,700.74,326.47,False
1070,27306243,743.1,259.82,False
1071,27306241,720.05,292.91,False
1072,20958662,681.64,682.94,False
1073,194372764,680.09,720.92,False
1074,21596129,675.26,664.7,False
1075,20958662,681.64,682.94,False
1076,194451652,444.54,1432.58,False
1077,cluster_20958676_9074603094,414.4,1421.68,False
1078,194451660,480.88,1434.13,False
1079,194451652,444.54,1432.58,False
1080,194451511,495.58,1432.18,False
1081,194451660,480.88,1434.13,False
1082,cluster_1361914591_194451592_9919831040,533.18,1421.02,False
