node_index,is_stop_only,pos_x,pos_y
698,False,697310.6008324404,5331208.082174998
699,False,695494.0052754603,5331671.267250256
700,False,695472.206153176,5331657.160015525
701,False,695471.7295754869,5331671.118621825
702,False,695506.1665911279,5331657.51849179
703,False,695505.1656454185,5331688.794280066
704,False,695494.5756319329,5331657.400856631
705,False,697457.2307087028,5329894.521548867
706,False,697398.4858165851,5331309.571525661
707,False,695672.1987891663,5330901.269394605
708,False,695825.7803551556,5330747.777128336
709,False,695873.9382763607,5330730.008264689
710,False,695948.404629177,5330734.057751807
711,False,696810.1353470371,5330315.315142264
712,False,696727.4876546783,5330045.370398564
713,False,695963.9611786221,5329932.734772241
714,False,696586.689627352,5329642.404989718
715,False,695686.3623070305,5330330.763743309
716,False,695322.1572774823,5330851.233688404
717,False,695428.4701834129,5330925.74748475
718,False,695326.0947698329,5330929.386731249
719,False,695517.5486327206,5329995.9778857855
720,False,695063.3044447927,5330937.074436118
721,False,695200.6576525692,5330965.264940213
722,False,695064.3892168773,5330969.333531616
723,False,695431.3960415078,5331008.383527863
724,False,695328.9454772724,5331005.310811306
725,False,695202.3424597608,5331009.850417268
726,False,696165.0060339284,5330301.640303879
727,False,695985.0245549779,5330320.346834279
728,False,695478.8115240741,5330228.778854597
729,False,696089.0139412519,5330365.7195495805
730,False,696095.0186264607,5330367.327072722
731,False,696099.1262863027,5330427.6066699885
732,False,696012.497973889,5330435.356168478
733,False,696121.5325449767,5329934.711519029
734,False,697002.405834168,5330934.514162712
735,False,697010.5447899167,5330918.90528554
736,False,695236.0063772585,5331243.273937394
737,False,695689.3801243053,5330312.463630953
738,False,696998.5311053225,5330918.892554892
739,False,697008.1553802073,5330959.5466704145
740,False,696605.997195534,5330709.30722005
741,False,696615.2920285696,5330721.876716345
742,False,696614.8791549265,5330731.731845928
743,False,695116.8321560487,5331767.12839475
744,False,696117.6013575159,5329958.309827647
745,False,695383.7821740981,5331788.204738668
746,False,695859.1427662594,5330126.734447948
747,False,695278.9251098053,5331787.497752812
748,False,695433.4530443513,5331788.030878712
749,False,695844.2687218755,5329966.382512772
750,False,696103.2780434327,5329839.321897875
751,False,696696.7586740925,5329068.835353134
752,False,696054.1959377935,5328848.606035901
753,False,695805.7629117258,5328840.578991021
754,False,696622.0127656042,5329697.903837974
755,False,696054.2989435042,5328855.619257446
756,False,695519.7062732244,5331688.945914335
757,False,696054.5585472521,5328874.3985517705
758,False,697327.9466674512,5329242.739148246
759,False,696024.5221913196,5329949.171191181
760,False,697318.0897215701,5329236.713959799
761,False,695096.7023261044,5331753.224153405
762,False,695480.1789073463,5330156.16970924
763,False,696056.1072162177,5328892.109300678
764,False,697136.4531392695,5330373.947836649
765,False,697137.6717532859,5330395.063686348
766,False,696118.0136001203,5329286.4596756585
767,False,696732.4837428655,5329644.628108218
768,False,696060.1197449038,5328909.715201381
769,False,696847.8753628763,5329312.590426051
770,False,695478.3456847232,5330193.069258606
771,False,697401.4634937679,5329468.372510498
772,False,696628.6416524654,5329685.035359213
773,False,696060.350695583,5328927.369741765
774,False,696137.9643068002,5329270.742114402
775,False,696744.0786668283,5330040.210016375
776,False,696299.0378279685,5330182.438117177
777,False,696829.6429585284,5330309.420769442
778,False,696884.8961406574,5330462.7533045495
779,False,696060.5602820008,5328942.59797345
780,False,696057.1182479707,5328942.7472394705
781,False,695924.7630628588,5330330.568846613
782,False,695975.2994880087,5330340.987579322
783,False,697412.4845232845,5329552.23573701
784,False,697510.5046131067,5329553.822753273
785,False,697098.7719764529,5328735.454386194
786,False,696571.218119347,5329672.049400163
787,False,697376.3475020984,5329843.57782829
788,False,697384.5855606861,5329598.418200704
789,False,697163.3960242545,5329594.573633518
790,False,697153.34677341,5329835.453654557
791,False,697217.7048174324,5329837.702333327
792,False,697283.7386412539,5331215.957836663
793,False,696227.8212280436,5329754.07364964
794,False,696935.9777949993,5329067.294202435
795,False,697297.8976259804,5329582.324929416
796,False,696712.0145140684,5329064.207464552
797,False,697285.1198508565,5329595.325912373
798,False,696925.3759481857,5329081.405554178
799,False,696611.4224673487,5329651.131372168
800,False,696119.7599505052,5329976.252946925
801,False,695530.4208419702,5329786.5721511105
802,False,697506.4012811916,5329667.006671157
803,False,696674.5774086931,5330282.0411802335
804,False,695566.6247049558,5329786.172392539
805,False,695691.2151737253,5329822.816268345
806,False,695682.8354436592,5329858.8579773465
807,False,695865.2843962887,5330067.451014629
808,False,695849.0713336393,5330069.656027307
809,False,695692.5921685951,5329858.879729628
810,False,696578.3991640838,5329246.570619817
811,False,696571.8500056391,5329248.849406529
812,False,697276.5344434716,5329839.87261605
813,False,696071.7238339074,5328942.078704512
814,False,697052.7764792675,5328498.47785137
815,False,697216.6474160957,5329962.818664074
816,False,696442.6567324728,5331258.017995901
817,False,697158.5308457762,5329698.251253571
818,False,696447.8585590268,5329118.366045516
819,False,696450.1235615817,5329125.364419986
820,False,696452.8858667836,5329133.948690902
821,False,696982.4587660091,5330124.108214656
822,False,695570.6582413658,5330804.70542793
823,False,695762.144601619,5330818.914093954
824,False,696017.3246275447,5331126.357156744
825,False,696891.7889119489,5329119.617280278
826,False,696862.3939700581,5329128.69910514
827,False,696707.0934454559,5329379.310444828
828,False,697382.3933669934,5329385.945542279
829,False,697383.3524602704,5329397.70609899
830,False,696697.2765556261,5329397.73284383
831,False,696936.9703368613,5330705.402157519
832,False,696926.2962401798,5330670.753909966
833,False,697261.0877803729,5331206.943720518
834,False,697522.1318846269,5329667.615775097
835,False,696940.0693428649,5330667.733751001
836,False,696948.5665267874,5330702.8301179195
837,False,697625.4059554653,5330273.533337535
838,False,697589.309915418,5330274.313093678
839,False,697631.5008765566,5330271.440401895
840,False,696954.3437199995,5329802.772217273
841,False,696847.4789849473,5329799.488554498
842,False,696847.0785860869,5329810.056210764
843,False,696847.2717744194,5329812.677604667
844,False,695606.0032645625,5331650.391791538
845,False,695639.3782815902,5331651.966095849
846,False,696868.1805841074,5329855.643900607
847,False,696950.2822818796,5329865.831853886
848,False,696844.1708993516,5329864.5212391205
849,False,696837.1467218335,5329870.877962295
850,False,696030.4045945235,5329025.371084998
851,False,695730.468251484,5329033.5765749505
852,False,695717.4491568432,5329033.643688262
853,False,696901.7765423845,5329940.237149957
854,False,696872.3920735104,5329939.371836348
855,False,696031.8634024957,5331103.967547562
856,False,696476.0279234415,5328812.98441937
857,False,696486.4523494667,5328870.343189352
858,False,695929.2654778925,5328838.3247943
859,False,695928.6101028565,5328815.626603063
860,False,696027.9804402656,5329102.984538006
861,False,696929.9803104503,5330054.587063152
862,False,696015.5008660745,5329103.191815931
863,False,696022.3022638769,5328842.0406943895
864,False,695812.3654903537,5328993.604504277
865,False,695665.4751684888,5328992.926050823
866,False,695752.0554648172,5329026.247321003
867,False,695831.7840227395,5329101.872325553
868,False,695821.8474723073,5329060.609531833
869,False,695825.6420414869,5329168.154271903
870,False,696063.5473418821,5331121.508472887
871,False,695826.0310243614,5329180.9852751745
872,False,695847.6761701291,5329184.818250576
873,False,695921.0325355316,5329183.109177104
874,False,697058.7294357829,5330397.47648966
875,False,695935.9063538538,5329178.065667391
876,False,695933.9746059445,5329099.82485095
877,False,696029.1700309119,5329174.335018923
878,False,696032.7603688941,5328949.101608229
879,False,696031.8047157634,5331124.838946092
880,False,696166.2050472812,5329740.53645827
881,False,695826.1581525704,5328953.453079806
882,False,696065.0283467578,5331162.705180514
883,False,697731.1744805475,5329525.929261408
884,False,696042.649995892,5331123.697023906
885,False,695845.1975308675,5330127.58168683
886,False,695845.3497165969,5330070.808331401
887,False,696139.1481176257,5329995.186549522
888,False,696697.694625266,5330054.683886887
889,False,696141.6876734062,5329984.803433149
890,False,697237.8686623084,5329010.929264831
891,False,697426.2203185363,5328418.890167585
892,False,697412.856959402,5328421.756711878
893,False,697403.2796307493,5328423.807925915
894,False,697383.182625276,5328427.777805576
895,False,696262.5182252289,5330573.854170063
896,False,697416.5146843796,5328439.384938791
897,False,695244.675975477,5328728.050219129
898,False,697404.6050229876,5328474.947185679
899,False,695817.9550622626,5331104.770995662
900,False,695759.6757252441,5331099.117715002
901,False,696754.9725130206,5331199.922961372
902,False,696423.7778254612,5330745.090815349
903,False,697550.0263480309,5330088.065508274
904,False,697493.9486202351,5329936.310753407
905,False,697532.742884795,5330022.712031806
906,False,696965.4939731396,5329880.863995316
907,False,697012.695045561,5329928.963111621
908,False,695996.2299313715,5329177.491851371
909,False,697484.1898849951,5329923.801708055
910,False,697011.293702484,5329288.821881813
911,False,697108.5505496464,5330642.820302415
912,False,696040.3326664227,5329019.9917209465
913,False,696785.4703728278,5330323.146443798
914,False,696944.7506770886,5329613.234087195
915,False,696942.169755371,5329667.710342017
916,False,695445.8644120824,5329821.627879964
917,False,695440.3816016295,5329821.963764264
918,False,696693.4488976503,5329384.583323302
919,False,695989.2474860414,5328837.160429135
920,False,695990.3455779857,5328914.916565206
921,False,695930.2291566544,5328883.186368794
922,False,696840.8714876536,5329258.229981722
923,False,695958.3462557647,5328837.761476125
924,False,696974.0255200303,5329263.896457896
925,False,696651.0688525024,5329484.680907556
926,False,696639.5012795349,5329506.3367655305
927,False,696792.2710824156,5329586.197295688
928,False,696457.7670769232,5331785.425882177
929,False,696457.133649872,5331804.753330036
930,False,696744.7873787382,5331802.95975054
931,False,696744.2598258014,5331814.624603373
932,False,697505.2962638545,5329984.457793103
933,False,697448.2338141038,5329949.65575278
934,False,697456.7258659173,5329952.41859406
935,False,697522.7261012297,5330028.286028159
936,False,696989.8840857936,5330228.542340551
937,False,697006.2791678908,5329946.022131874
938,False,696963.893036052,5329989.4271698175
939,False,696947.7427977269,5329943.597598705
940,False,696947.4164171643,5330050.869395164
941,False,696126.6210994108,5331778.222212804
942,False,696848.9524942453,5329282.975021653
943,False,696791.6514199829,5329299.087356645
944,False,696974.9352067523,5329338.92117444
945,False,697313.7287198459,5328728.553982817
946,False,696231.8355036441,5330577.698491321
947,False,696203.9403886725,5330570.011217967
948,False,697478.2396509561,5331569.148755595
949,False,697475.6531284335,5331651.052443797
950,False,696208.491151006,5330572.715102582
951,False,696234.7508865199,5330577.664863393
952,False,696052.813523626,5331223.438495453
953,False,696886.003432302,5329774.753913036
954,False,696899.2546837224,5329776.132864562
955,False,696241.9183756768,5330577.087086288
956,False,696891.3902541669,5329408.472701806
957,False,696916.2074315931,5329795.174644736
958,False,696933.3295505666,5329797.576867381
959,False,696933.2124392585,5329801.634061152
960,False,696944.5423040553,5329802.090319815
961,False,696507.32627031,5329460.566622932
962,False,696933.0796637967,5329806.146908267
963,False,696916.6781867809,5329808.1533474475
964,False,696898.5225897172,5329825.8437166205
965,False,695632.9485401675,5331794.332682264
966,False,695672.7109918474,5331792.353615205
967,False,696897.5863472567,5329839.85333859
968,False,695673.7048819456,5331764.58240787
969,False,696884.2920827132,5329839.730211904
970,False,696189.465910092,5329995.529992873
971,False,697013.1700549662,5330414.679842528
972,False,697498.9742348015,5331715.969143575
973,False,697473.8382033873,5331702.807048399
974,False,695741.778680585,5331660.973798895
975,False,696914.8628840082,5329857.927114265
976,False,696865.7653559868,5329858.031008812
977,False,696931.4807943321,5329861.113128721
978,False,697046.5255364444,5331823.4958806075
979,False,696942.1216460232,5329865.562417535
980,False,696931.3625351179,5329865.203663299
981,False,696931.225173095,5329869.849872727
982,False,697045.8500158861,5331843.122359008
